Unnamed: 0,name,mapped_data
47043,rottingdean,"Rottingdean,Brighton and Hove,England,United Kingdom"
47044,rothwell,"Rothwell,Northamptonshire,England,United Kingdom"
47045,rothley,"Rothley,Northumberland,England,United Kingdom"
47046,rothesay,"Rothesay,Argyll and Bute,Scotland,United Kingdom"
47047,rothes,"Rothes,Moray,Scotland,United Kingdom"
47048,rotherham,"Rotherham,Rotherham,England,United Kingdom"
47049,rotherfield peppard,"Rotherfield Peppard,Oxfordshire,England,United Kingdom"
47050,rothbury,"Rothbury,Northumberland,England,United Kingdom"
47051,rosyth,"Rosyth,Fife,Scotland,United Kingdom"
47052,ross on wye,"Ross on Wye,Herefordshire,England,United Kingdom"
47053,rossington,"Rossington,Doncaster,England,United Kingdom"
47054,rossett,"Rossett,Wrexham,Wales,United Kingdom"
47055,rosehearty,"Rosehearty,Aberdeenshire,Scotland,United Kingdom"
47056,roos,"Roos,East Riding of Yorkshire,England,United Kingdom"
47057,romsley,"Romsley,Shropshire,England,United Kingdom"
47058,romsey,"Romsey,Hampshire,England,United Kingdom"
47059,romford,"Romford,Greater London,England,United Kingdom"
47060,romaldkirk,"Romaldkirk,County Durham,England,United Kingdom"
47061,rode heath,"Rode Heath,Cheshire East,England,United Kingdom"
47062,rochford,"Rochford,Essex,England,United Kingdom"
47063,roche,"Roche,Cornwall,England,United Kingdom"
47064,rochdale,"Rochdale,Borough of Rochdale,England,United Kingdom"
47065,robertsbridge,"Robertsbridge,East Sussex,England,United Kingdom"
47066,roade,"Roade,Northamptonshire,England,United Kingdom"
47067,rishton,"Rishton,Lancashire,England,United Kingdom"
47068,riseley,"Riseley,Bedford,England,United Kingdom"
47069,risca,"Risca,Caerphilly County Borough,Wales,United Kingdom"
47070,ripponden,"Ripponden,Calderdale,England,United Kingdom"
47071,ripon,"Ripon,North Yorkshire,England,United Kingdom"
47072,ringway,"Ringway,Manchester,England,United Kingdom"
47073,ringmer,"Ringmer,East Sussex,England,United Kingdom"
47074,rimswell,"Rimswell,East Riding of Yorkshire,England,United Kingdom"
47075,ridlington,"Ridlington,District of Rutland,England,United Kingdom"
47076,ridgmont,"Ridgmont,Central Bedfordshire,England,United Kingdom"
47077,rickmansworth,"Rickmansworth,Hertfordshire,England,United Kingdom"
47078,riccall,"Riccall,North Yorkshire,England,United Kingdom"
47079,rhymney,"Rhymney,Caerphilly County Borough,Wales,United Kingdom"
47080,rhyl,"Rhyl,Denbighshire,Wales,United Kingdom"
47081,rhuddlan,"Rhuddlan,Denbighshire,Wales,United Kingdom"
47082,rhu,"Rhu,Argyll and Bute,Scotland,United Kingdom"
47083,rhosllanerchrugog,"Rhosllanerchrugog,Wrexham,Wales,United Kingdom"
47084,rhoose,"Rhoose,Vale of Glamorgan,Wales,United Kingdom"
47085,rhondda,"Rhondda,Rhondda Cynon Taf,Wales,United Kingdom"
47086,rhayader,"Rhayader,Sir Powys,Wales,United Kingdom"
47087,resolven,"Resolven,Neath Port Talbot,Wales,United Kingdom"
47088,repton,"Repton,Derbyshire,England,United Kingdom"
47089,renfrew,"Renfrew,Renfrewshire,Scotland,United Kingdom"
47090,remenham,"Remenham,Wokingham,England,United Kingdom"
47091,reigate,"Reigate,Surrey,England,United Kingdom"
47092,reepham,"Reepham,Lincolnshire,England,United Kingdom"
47093,reed,"Reed,Hertfordshire,England,United Kingdom"
47094,redwick,"Redwick,Newport,Wales,United Kingdom"
47095,redruth,"Redruth,Cornwall,England,United Kingdom"
47096,redhill,"Redhill,Surrey,England,United Kingdom"
47097,redditch,"Redditch,Worcestershire,England,United Kingdom"
47098,redcar,"Redcar,Redcar and Cleveland,England,United Kingdom"
47099,redbourne,"Redbourne,North Lincolnshire,England,United Kingdom"
47100,redbourn,"Redbourn,Hertfordshire,England,United Kingdom"
47101,reading,"Reading,Reading,England,United Kingdom"
47102,rayleigh,"Rayleigh,Essex,England,United Kingdom"
47103,rawtenstall,"Rawtenstall,Lancashire,England,United Kingdom"
47104,rawmarsh,"Rawmarsh,Rotherham,England,United Kingdom"
47105,rawcliffe,"Rawcliffe,East Riding of Yorkshire,England,United Kingdom"
47106,ravenstone,"Ravenstone,Milton Keynes,England,United Kingdom"
47107,raunds,"Raunds,Northamptonshire,England,United Kingdom"
47108,ratho,"Ratho,Edinburgh,Scotland,United Kingdom"
47109,rathfriland,"Rathfriland, ,Northern Ireland,United Kingdom"
47110,raskelf,"Raskelf,North Yorkshire,England,United Kingdom"
47111,randalstown,"Randalstown, ,Northern Ireland,United Kingdom"
47112,ramsgate,"Ramsgate,Kent,England,United Kingdom"
47113,ramsbury,"Ramsbury,Wiltshire,England,United Kingdom"
47114,ramsbottom,"Ramsbottom,Borough of Bury,England,United Kingdom"
47115,rainworth,"Rainworth,Nottinghamshire,England,United Kingdom"
47116,rainham,"Rainham,Kent,England,United Kingdom"
47117,rainford,"Rainford,St. Helens,England,United Kingdom"
47118,radyr,"Radyr,Cardiff,Wales,United Kingdom"
47119,radstock,"Radstock,Bath and North East Somerset,England,United Kingdom"
47120,radley,"Radley,Oxfordshire,England,United Kingdom"
47121,radlett,"Radlett,Hertfordshire,England,United Kingdom"
47122,radcliffe on trent,"Radcliffe on Trent,Nottinghamshire,England,United Kingdom"
47123,quorndon,"Quorndon,Leicestershire,England,United Kingdom"
47124,queniborough,"Queniborough,Leicestershire,England,United Kingdom"
47125,queenborough,"Queenborough,Kent,England,United Kingdom"
47126,pyle,"Pyle,Bridgend county borough,Wales,United Kingdom"
47127,pwllheli,"Pwllheli,Gwynedd,Wales,United Kingdom"
47128,purton,"Purton,Wiltshire,England,United Kingdom"
47129,purley,"Purley,Greater London,England,United Kingdom"
47130,puriton,"Puriton,Somerset,England,United Kingdom"
47131,purfleet,"Purfleet,Essex,England,United Kingdom"
47132,pulloxhill,"Pulloxhill,Central Bedfordshire,England,United Kingdom"
47133,pulborough,"Pulborough,West Sussex,England,United Kingdom"
47134,pudsey,"Pudsey,City and Borough of Leeds,England,United Kingdom"
47135,publow,"Publow,Bath and North East Somerset,England,United Kingdom"
47136,prudhoe,"Prudhoe,Northumberland,England,United Kingdom"
47137,probus,"Probus,Cornwall,England,United Kingdom"
47138,priston,"Priston,Bath and North East Somerset,England,United Kingdom"
47139,princes risborough,"Princes Risborough,Buckinghamshire,England,United Kingdom"
47140,prestwick,"Prestwick,South Ayrshire,Scotland,United Kingdom"
47141,prestwich,"Prestwich,Borough of Bury,England,United Kingdom"
47142,prestonpans,"Prestonpans,East Lothian,Scotland,United Kingdom"
47143,presteigne,"Presteigne,Sir Powys,Wales,United Kingdom"
47144,prestbury,"Prestbury,Cheshire East,England,United Kingdom"
47145,prestatyn,"Prestatyn,Denbighshire,Wales,United Kingdom"
47146,prescot,"Prescot,Knowsley,England,United Kingdom"
47147,preesall,"Preesall,Lancashire,England,United Kingdom"
47148,prees,"Prees,Shropshire,England,United Kingdom"
47149,poynton,"Poynton,Cheshire East,England,United Kingdom"
47150,poundstock,"Poundstock,Cornwall,England,United Kingdom"
47151,poulton le fylde,"Poulton le Fylde,Lancashire,England,United Kingdom"
47152,pott shrigley,"Pott Shrigley,Cheshire East,England,United Kingdom"
47153,potton,"Potton,Central Bedfordshire,England,United Kingdom"
47154,potters bar,"Potters Bar,Hertfordshire,England,United Kingdom"
47155,potsgrove,"Potsgrove,Central Bedfordshire,England,United Kingdom"
47156,port talbot,"Port Talbot,Neath Port Talbot,Wales,United Kingdom"
47157,portstewart,"Portstewart, ,Northern Ireland,United Kingdom"
47158,portsoy,"Portsoy,Aberdeenshire,Scotland,United Kingdom"
47159,portsmouth,"Portsmouth,Portsmouth,England,United Kingdom"
47160,portslade,"Portslade,East Sussex,England,United Kingdom"
47161,portrush,"Portrush,Coleraine District,Northern Ireland,United Kingdom"
47162,portree,"Portree,Highland,Scotland,United Kingdom"
47163,portlethen,"Portlethen,Aberdeenshire,Scotland,United Kingdom"
47164,portknockie,"Portknockie,Moray,Scotland,United Kingdom"
47165,portishead,"Portishead,North Somerset,England,United Kingdom"
47166,portscatho,"Portscatho,Cornwall,England,United Kingdom"
47167,porthmadog,"Porthmadog,Gwynedd,Wales,United Kingdom"
47168,porthleven,"Porthleven,Cornwall,England,United Kingdom"
47169,porthcawl,"Porthcawl,Bridgend county borough,Wales,United Kingdom"
47170,porth,"Porth,Rhondda Cynon Taf,Wales,United Kingdom"
47171,portglenone,"Portglenone, ,Northern Ireland,United Kingdom"
47172,port glasgow,"Port Glasgow,Inverclyde,Scotland,United Kingdom"
47173,port erroll,"Port Erroll,Aberdeenshire,Scotland,United Kingdom"
47174,port bannatyne,"Port Bannatyne,Argyll and Bute,Scotland,United Kingdom"
47175,portavogie,"Portavogie,Down District,Northern Ireland,United Kingdom"
47176,portaferry,"Portaferry,Down District,Northern Ireland,United Kingdom"
47177,portadown,"Portadown,Armagh District,Northern Ireland,United Kingdom"
47178,poringland,"Poringland,Norfolk,England,United Kingdom"
47179,poplar,"Poplar,Greater London,England,United Kingdom"
47180,poole,"Poole,Poole,England,United Kingdom"
47181,pool,"Pool,City and Borough of Leeds,England,United Kingdom"
47182,pontypridd,"Pontypridd,Rhondda Cynon Taf,Wales,United Kingdom"
47183,pontypool,"Pontypool,Torfaen County Borough,Wales,United Kingdom"
47184,pontycymer,"Pontycymer,Bridgend county borough,Wales,United Kingdom"
47185,pontyberem,"Pontyberem,Carmarthenshire,Wales,United Kingdom"
47186,ponthir,"Ponthir,Torfaen County Borough,Wales,United Kingdom"
47187,pontesbury,"Pontesbury,Shropshire,England,United Kingdom"
47188,ponteland,"Ponteland,Northumberland,England,United Kingdom"
47189,pontefract,"Pontefract,City and Borough of Wakefield,England,United Kingdom"
47190,pontarddulais,"Pontarddulais,City and County of Swansea,Wales,United Kingdom"
47191,polmont,"Polmont,Falkirk,Scotland,United Kingdom"
47192,pollington,"Pollington,East Riding of Yorkshire,England,United Kingdom"
47193,podington,"Podington,Bedford,England,United Kingdom"
47194,pocklington,"Pocklington,East Riding of Yorkshire,England,United Kingdom"
47195,plymstock,"Plymstock,Plymouth,England,United Kingdom"
47196,plympton,"Plympton,Devon,England,United Kingdom"
47197,plymouth,"Plymouth,Plymouth,England,United Kingdom"
47198,plean,"Plean,Stirling,Scotland,United Kingdom"
47199,pittington,"Pittington,County Durham,England,United Kingdom"
47200,pittenweem,"Pittenweem,Fife,Scotland,United Kingdom"
47201,pitsea,"Pitsea,Essex,England,United Kingdom"
47202,pitmedden,"Pitmedden,Aberdeenshire,Scotland,United Kingdom"
47203,pitlochry,"Pitlochry,Perth and Kinross,Scotland,United Kingdom"
47204,pirbright,"Pirbright,Surrey,England,United Kingdom"
47205,pinxton,"Pinxton,Derbyshire,England,United Kingdom"
47206,pinner,"Pinner,Greater London,England,United Kingdom"
47207,pinchbeck,"Pinchbeck,Lincolnshire,England,United Kingdom"
47208,pilsley,"Pilsley,Derbyshire,England,United Kingdom"
47209,pillaton,"Pillaton,Cornwall,England,United Kingdom"
47210,pickworth,"Pickworth,District of Rutland,England,United Kingdom"
47211,pewsey,"Pewsey,Wiltshire,England,United Kingdom"
47212,pevensey,"Pevensey,East Sussex,England,United Kingdom"
47213,petworth,"Petworth,West Sussex,England,United Kingdom"
47214,petton,"Petton,Shropshire,England,United Kingdom"
47215,petersfield,"Petersfield,Hampshire,England,United Kingdom"
47216,peterlee,"Peterlee,County Durham,England,United Kingdom"
47217,peterhead,"Peterhead,Aberdeenshire,Scotland,United Kingdom"
47218,peterborough,"Peterborough,Peterborough,England,United Kingdom"
47219,pertenhall,"Pertenhall,Bedford,England,United Kingdom"
47220,pershore,"Pershore,Worcestershire,England,United Kingdom"
47221,perranporth,"Perranporth,Cornwall,England,United Kingdom"
47222,peover superior,"Peover Superior,Cheshire East,England,United Kingdom"
47223,penzance,"Penzance,Cornwall,England,United Kingdom"
47224,penybont,"Penybont,Sir Powys,Wales,United Kingdom"
47225,pentyrch,"Pentyrch,Cardiff,Wales,United Kingdom"
47226,penryn,"Penryn,Cornwall,England,United Kingdom"
47227,penrith,"Penrith,Cumbria,England,United Kingdom"
47228,penrhyndeudraeth,"Penrhyndeudraeth,Gwynedd,Wales,United Kingdom"
47229,penllyn,"Penllyn,Vale of Glamorgan,Wales,United Kingdom"
47230,penkridge,"Penkridge,Staffordshire,England,United Kingdom"
47231,penistone,"Penistone,Barnsley,England,United Kingdom"
47232,penicuik,"Penicuik,Midlothian,Scotland,United Kingdom"
47233,pengam,"Pengam,Caerphilly County Borough,Wales,United Kingdom"
47234,pencoyd,"Pencoyd,Herefordshire,England,United Kingdom"
47235,pencoed,"Pencoed,Bridgend county borough,Wales,United Kingdom"
47236,pencaitland,"Pencaitland,East Lothian,Scotland,United Kingdom"
47237,penarth,"Penarth,Vale of Glamorgan,Wales,United Kingdom"
47238,penally,"Penally,Pembrokeshire,Wales,United Kingdom"
47239,pembury,"Pembury,Kent,England,United Kingdom"
47240,pembroke dock,"Pembroke Dock,Pembrokeshire,Wales,United Kingdom"
47241,pelton,"Pelton,County Durham,England,United Kingdom"
47242,pelsall,"Pelsall,Walsall,England,United Kingdom"
47243,pegswood,"Pegswood,Northumberland,England,United Kingdom"
47244,peebles,"Peebles,The Scottish Borders,Scotland,United Kingdom"
47245,peakirk,"Peakirk,Peterborough,England,United Kingdom"
47246,paulton,"Paulton,Bath and North East Somerset,England,United Kingdom"
47247,paull,"Paull,East Riding of Yorkshire,England,United Kingdom"
47248,pattingham,"Pattingham,Staffordshire,England,United Kingdom"
47249,patrington,"Patrington,East Riding of Yorkshire,England,United Kingdom"
47250,pathhead,"Pathhead,Fife,Scotland,United Kingdom"
47251,partridge green,"Partridge Green,West Sussex,England,United Kingdom"
47252,partington,"Partington,Trafford,England,United Kingdom"
47253,parkstone,"Parkstone,Dorset,England,United Kingdom"
47254,parbold,"Parbold,Lancashire,England,United Kingdom"
47255,par,"Par,Cornwall,England,United Kingdom"
47256,papworth everard,"Papworth Everard,Cambridgeshire,England,United Kingdom"
47257,pant,"Pant,Shropshire,England,United Kingdom"
47258,pannal,"Pannal,North Yorkshire,England,United Kingdom"
47259,pangbourne,"Pangbourne,West Berkshire,England,United Kingdom"
47260,paisley,"Paisley,Renfrewshire,Scotland,United Kingdom"
47261,painswick,"Painswick,Gloucestershire,England,United Kingdom"
47262,paignton,"Paignton,Borough of Torbay,England,United Kingdom"
47263,padiham,"Padiham,Lancashire,England,United Kingdom"
47264,paddock wood,"Paddock Wood,Kent,England,United Kingdom"
47265,oxted,"Oxted,Surrey,England,United Kingdom"
47266,oxford,"Oxford,Oxfordshire,England,United Kingdom"
47267,oxenhope,"Oxenhope,Bradford,England,United Kingdom"
47268,overtown,"Overtown,North Lanarkshire,Scotland,United Kingdom"
47269,over,"Over,Cheshire West and Chester,England,United Kingdom"
47270,outwell,"Outwell,Norfolk,England,United Kingdom"
47271,oundle,"Oundle,Northamptonshire,England,United Kingdom"
47272,oughtibridge,"Oughtibridge,Sheffield,England,United Kingdom"
47273,ottringham,"Ottringham,East Riding of Yorkshire,England,United Kingdom"
47274,ottery st mary,"Ottery St Mary,Devon,England,United Kingdom"
47275,ottershaw,"Ottershaw,Surrey,England,United Kingdom"
47276,otterburn,"Otterburn,Northumberland,England,United Kingdom"
47277,otley,"Otley,City and Borough of Leeds,England,United Kingdom"
47278,oswestry,"Oswestry,Shropshire,England,United Kingdom"
47279,ossett,"Ossett,City and Borough of Wakefield,England,United Kingdom"
47280,orpington,"Orpington,Greater London,England,United Kingdom"
47281,ormskirk,"Ormskirk,Lancashire,England,United Kingdom"
47282,ormesby st margaret,"Ormesby St Margaret,Norfolk,England,United Kingdom"
47283,orleton,"Orleton,Herefordshire,England,United Kingdom"
47284,orgreave,"Orgreave,Rotherham,England,United Kingdom"
47285,omagh,"Omagh,Omagh District,Northern Ireland,United Kingdom"
47286,old windsor,"Old Windsor,Royal Borough of Windsor and Maidenhead,England,United Kingdom"
47287,oldmeldrum,"Oldmeldrum,Aberdeenshire,Scotland,United Kingdom"
47288,old kilpatrick,"Old Kilpatrick,West Dunbartonshire,Scotland,United Kingdom"
47289,oldham,"Oldham,Borough of Oldham,England,United Kingdom"
47290,oldbury,"Oldbury,Sandwell,England,United Kingdom"
47291,okehampton,"Okehampton,Devon,England,United Kingdom"
47292,odiham,"Odiham,Hampshire,England,United Kingdom"
47293,ocle pychard,"Ocle Pychard,Herefordshire,England,United Kingdom"
47294,ockley,"Ockley,Surrey,England,United Kingdom"
47295,oban,"Oban,Argyll and Bute,Scotland,United Kingdom"
47296,oakham,"Oakham,District of Rutland,England,United Kingdom"
47297,oakengates,"Oakengates,Telford and Wrekin,England,United Kingdom"
47298,oadby,"Oadby,Leicestershire,England,United Kingdom"
47299,nunthorpe,"Nunthorpe,Middlesbrough,England,United Kingdom"
47300,nuneaton,"Nuneaton,Warwickshire,England,United Kingdom"
47301,notton,"Notton,City and Borough of Wakefield,England,United Kingdom"
47302,nottingham,"Nottingham,Nottingham,England,United Kingdom"
47303,norwich,"Norwich,Norfolk,England,United Kingdom"
47304,norton canes,"Norton Canes,Staffordshire,England,United Kingdom"
47305,northwich,"Northwich,Cheshire West and Chester,England,United Kingdom"
47306,north walsham,"North Walsham,Norfolk,England,United Kingdom"
47307,north sunderland,"North Sunderland,Northumberland,England,United Kingdom"
47308,north shields,"North Shields,Borough of North Tyneside,England,United Kingdom"
47309,north queensferry,"North Queensferry,Fife,Scotland,United Kingdom"
47310,north petherton,"North Petherton,Somerset,England,United Kingdom"
47311,northorpe,"Northorpe,Lincolnshire,England,United Kingdom"
